Datetime,Open,High,Low,Close,Volume
2026-09-04 11:30:00+09:00,64759.12109375,64769.73828125,64759.12109375,64769.73828125,0
2026-09-04 11:35:00+09:00,64769.73828125,64769.73828125,64769.73828125,64769.73828125,0
2026-09-04 12:30:00+09:00,64753.48046875,64812.08984375,64749.19921875,64811.6484375,0
2026-09-04 12:35:00+09:00,64815.0390625,64882.83984375,64791.8984375,64872.80078125,0
2026-09-04 12:40:00+09:00,64875.66015625,64954.62109375,64875.66015625,64932.98828125,0
2026-09-04 12:45:00+09:00,64935.12109375,64962.76953125,64888.19140625,64898.55078125,0
2026-09-04 12:50:00+09:00,64894.80078125,64952.51171875,64886.87890625,64936.94921875,0
2026-09-04 12:55:00+09:00,64939.3515625,64953.16015625,64908.48828125,64917.1484375,0
2026-09-04 13:00:00+09:00,64916.1015625,64916.1015625,64794.5703125,64860.05078125,0
2026-09-04 13:05:00+09:00,64845.55078125,64918.69140625,64838.390625,64918.69140625,0
2026-09-04 13:10:00+09:00,64931.23828125,64944.640625,64906.390625,64933.5390625,0
2026-09-04 13:15:00+09:00,64934.19921875,64968.671875,64920.3515625,64968.671875,0
2026-09-04 13:20:00+09:00,64968.03125,65000.8984375,64957.28125,65000.16015625,0
2026-09-04 13:25:00+09:00,65000.83984375,65065.7890625,65000.83984375,65044.05859375,0
2026-09-04 13:30:00+09:00,65041.37109375,65064.6796875,65025.890625,65064.6796875,0
2026-09-04 13:35:00+09:00,65072.8203125,65079.51171875,64996.69140625,65002.28125,0
2026-09-04 13:40:00+09:00,65002.12109375,65003.51953125,64925.37109375,64953.12109375,0
2026-09-04 13:45:00+09:00,64952.75,64965.640625,64911.26953125,64912.0390625,0
2026-09-04 13:50:00+09:00,64917.8515625,64927.8515625,64903.76171875,64915.05078125,0
2026-09-04 13:55:00+09:00,64919.01171875,64959.48046875,64895.76171875,64957.98828125,0
2026-09-04 14:00:00+09:00,64956.01171875,65000.890625,64952.109375,65000.890625,0
2026-09-04 14:05:00+09:00,64986.30078125,65031.0390625,64974.80859375,64983.578125,0
2026-09-04 14:10:00+09:00,64984.578125,65025.12890625,64952.2109375,65005.421875,0
2026-09-04 14:15:00+09:00,65003.5703125,65106.94921875,65001.12109375,65106.94921875,0
2026-09-04 14:20:00+09:00,65104.48046875,65118.44921875,65092.69921875,65111.30078125,0
2026-09-04 14:25:00+09:00,65112.83984375,65136.640625,65069.75,65083.0,0
2026-09-04 14:30:00+09:00,65069.69140625,65158.421875,65069.69140625,65154.609375,0
2026-09-04 14:35:00+09:00,65152.0,65180.19140625,65128.8203125,65142.4296875,0
2026-09-04 14:40:00+09:00,65135.4296875,65169.12890625,65135.4296875,65152.359375,0
2026-09-04 14:45:00+09:00,65160.5703125,65180.1484375,65154.890625,65163.19921875,0
2026-09-04 14:50:00+09:00,65164.01171875,65182.44921875,65082.62890625,65085.12890625,0
2026-09-04 14:55:00+09:00,65079.3984375,65099.7890625,65031.66015625,65031.66015625,0
2026-09-04 15:00:00+09:00,65034.421875,65063.87109375,65016.5,65046.91015625,0
2026-09-04 15:05:00+09:00,65056.140625,65073.73828125,64997.8984375,65002.6796875,0
2026-09-04 15:10:00+09:00,65005.1796875,65064.51953125,64991.3515625,65037.80859375,0
2026-09-04 15:15:00+09:00,65036.30078125,65036.30078125,64974.828125,64997.5,0
2026-09-04 15:20:00+09:00,64988.7890625,65051.21875,64980.87109375,65051.21875,0
2026-09-04 15:25:00+09:00,65054.55859375,65054.55859375,65054.55859375,65054.55859375,0
