Datetime,Open,High,Low,Close,Volume
2026-09-14 14:30:00+09:00,63391.1484375,63439.75,63391.1484375,63414.4609375,0
2026-09-14 14:35:00+09:00,63417.609375,63486.1484375,63404.48828125,63451.08984375,0
2026-09-14 14:40:00+09:00,63452.62109375,63454.46875,63368.5,63415.37890625,0
2026-09-14 14:45:00+09:00,63417.98828125,63436.6796875,63403.96875,63407.48828125,0
2026-09-14 14:50:00+09:00,63409.6015625,63457.5703125,63385.62890625,63457.5703125,0
2026-09-14 14:55:00+09:00,63459.55078125,63474.8203125,63415.62890625,63472.37890625,0
2026-09-14 15:00:00+09:00,63474.55859375,63566.01953125,63474.55859375,63547.890625,0
2026-09-14 15:05:00+09:00,63546.33984375,63565.53125,63512.33984375,63517.44140625,0
2026-09-14 15:10:00+09:00,63516.58984375,63555.25,63499.44921875,63532.16015625,0
2026-09-14 15:15:00+09:00,63542.25,63600.6484375,63531.51171875,63591.3984375,0
2026-09-14 15:20:00+09:00,63589.6796875,63634.19140625,63588.19140625,63630.08984375,0
2026-09-14 15:25:00+09:00,63633.5703125,63633.5703125,63633.5703125,63633.5703125,0
