Datetime,Open,High,Low,Close,Volume
2026-09-15 12:55:00+09:00,63789.03125,63789.03125,63690.37890625,63692.98828125,0
2026-09-15 13:00:00+09:00,63688.30078125,63729.78125,63671.80078125,63729.78125,0
2026-09-15 13:05:00+09:00,63729.73046875,63773.6015625,63683.87890625,63711.94921875,0
2026-09-15 13:10:00+09:00,63711.94921875,63717.9296875,63649.421875,63684.9609375,0
2026-09-15 13:15:00+09:00,63688.8984375,63699.69140625,63636.62109375,63674.8984375,0
2026-09-15 13:20:00+09:00,63676.03125,63677.69921875,63553.3203125,63570.3515625,0
2026-09-15 13:25:00+09:00,63569.66015625,63574.078125,63484.91015625,63529.01953125,0
2026-09-15 13:30:00+09:00,63530.48046875,63544.94921875,63433.8515625,63455.48046875,0
2026-09-15 13:35:00+09:00,63455.46875,63455.46875,63328.109375,63385.53125,0
2026-09-15 13:40:00+09:00,63371.37109375,63504.4296875,63349.5,63483.890625,0
2026-09-15 13:45:00+09:00,63491.640625,63580.94140625,63473.1484375,63533.7109375,0
2026-09-15 13:50:00+09:00,63531.19140625,63531.19140625,63427.3203125,63466.5390625,0
2026-09-15 13:55:00+09:00,63464.66015625,63467.26953125,63370.5703125,63370.5703125,0
2026-09-15 14:00:00+09:00,63376.05859375,63458.51953125,63352.078125,63443.37109375,0
2026-09-15 14:05:00+09:00,63433.078125,63463.5390625,63335.19921875,63335.19921875,0
2026-09-15 14:10:00+09:00,63344.23828125,63353.16015625,63259.33984375,63292.421875,0
2026-09-15 14:15:00+09:00,63293.26953125,63293.26953125,63194.1796875,63203.1796875,0
2026-09-15 14:20:00+09:00,63215.0390625,63377.7109375,63215.0390625,63366.1484375,0
2026-09-15 14:25:00+09:00,63373.76171875,63518.390625,63358.109375,63516.33984375,0
2026-09-15 14:30:00+09:00,63512.578125,63552.96875,63462.76171875,63547.44921875,0
2026-09-15 14:35:00+09:00,63550.48046875,63555.359375,63468.21875,63525.87109375,0
2026-09-15 14:40:00+09:00,63521.44140625,63659.26953125,63521.44140625,63659.26953125,0
2026-09-15 14:45:00+09:00,63659.25,63712.37109375,63650.640625,63673.828125,0
2026-09-15 14:50:00+09:00,63675.16015625,63713.6484375,63626.76171875,63698.1796875,0
2026-09-15 14:55:00+09:00,63699.75,63701.7109375,63589.01953125,63589.7890625,0
2026-09-15 15:00:00+09:00,63590.359375,63678.98828125,63590.359375,63652.75,0
2026-09-15 15:05:00+09:00,63649.58984375,63658.8203125,63613.69140625,63634.1796875,0
2026-09-15 15:10:00+09:00,63632.62890625,63660.1484375,63608.87109375,63645.19921875,0
2026-09-15 15:15:00+09:00,63642.6484375,63642.6484375,63615.3984375,63623.05859375,0
2026-09-15 15:20:00+09:00,63625.62890625,63653.48828125,63608.8515625,63614.73828125,0
2026-09-15 15:25:00+09:00,63611.83984375,63611.83984375,63611.83984375,63611.83984375,0
