Datetime,Open,High,Low,Close,Volume
2026-09-16 12:55:00+09:00,63694.7109375,63757.078125,63691.55078125,63734.19140625,0
2026-09-16 13:00:00+09:00,63731.359375,63832.6796875,63731.359375,63832.6796875,0
2026-09-16 13:05:00+09:00,63835.87890625,63839.51171875,63782.44921875,63797.03125,0
2026-09-16 13:10:00+09:00,63794.98046875,63798.78125,63775.23046875,63778.30078125,0
2026-09-16 13:15:00+09:00,63770.578125,63824.37890625,63770.578125,63792.3984375,0
2026-09-16 13:20:00+09:00,63792.87890625,63850.30078125,63792.87890625,63842.609375,0
2026-09-16 13:25:00+09:00,63837.1484375,63837.1484375,63753.44140625,63754.23828125,0
2026-09-16 13:30:00+09:00,63752.609375,63761.01171875,63688.328125,63691.390625,0
2026-09-16 13:35:00+09:00,63695.08984375,63714.55078125,63667.328125,63680.8984375,0
2026-09-16 13:40:00+09:00,63678.609375,63716.48828125,63617.05078125,63620.0,0
2026-09-16 13:45:00+09:00,63619.7890625,63662.41015625,63610.390625,63662.41015625,0
2026-09-16 13:50:00+09:00,63680.609375,63707.76171875,63647.96875,63647.96875,0
2026-09-16 13:55:00+09:00,63647.6015625,63678.69140625,63630.9609375,63647.55078125,0
2026-09-16 14:00:00+09:00,63647.51171875,63674.55859375,63597.66015625,63656.5,0
2026-09-16 14:05:00+09:00,63655.28125,63677.4296875,63619.98046875,63677.4296875,0
2026-09-16 14:10:00+09:00,63679.69140625,63693.62890625,63655.2109375,63675.8515625,0
2026-09-16 14:15:00+09:00,63678.48046875,63708.83984375,63661.28125,63683.73046875,0
2026-09-16 14:20:00+09:00,63679.171875,63691.51171875,63657.80078125,63691.51171875,0
2026-09-16 14:25:00+09:00,63685.4609375,63709.078125,63652.80078125,63709.078125,0
2026-09-16 14:30:00+09:00,63701.6015625,63703.30859375,63670.16015625,63700.2890625,0
2026-09-16 14:35:00+09:00,63697.25,63698.328125,63653.55859375,63670.30078125,0
2026-09-16 14:40:00+09:00,63672.98046875,63758.390625,63672.359375,63754.3515625,0
2026-09-16 14:45:00+09:00,63757.5,63808.6796875,63680.9609375,63681.05078125,0
2026-09-16 14:50:00+09:00,63678.30859375,63761.19921875,63673.3515625,63753.6484375,0
2026-09-16 14:55:00+09:00,63755.55078125,63761.05859375,63711.46875,63711.46875,0
2026-09-16 15:00:00+09:00,63703.37109375,63747.828125,63703.37109375,63718.1484375,0
2026-09-16 15:05:00+09:00,63720.98828125,63788.1015625,63720.98828125,63788.1015625,0
2026-09-16 15:10:00+09:00,63788.05078125,63830.5,63788.05078125,63801.23046875,0
2026-09-16 15:15:00+09:00,63799.30078125,63839.75,63794.1796875,63839.75,0
2026-09-16 15:20:00+09:00,63839.48828125,63869.3515625,63819.7109375,63854.28125,0
2026-09-16 15:25:00+09:00,63857.23828125,63857.23828125,63857.23828125,63857.23828125,0
