Datetime,Open,High,Low,Close,Volume
2026-09-07 14:35:00+09:00,66284.0234375,66306.75,66261.9375,66266.0,0
2026-09-07 14:40:00+09:00,66265.578125,66331.609375,66264.78125,66324.203125,0
2026-09-07 14:45:00+09:00,66317.890625,66331.0078125,66278.2265625,66295.9609375,0
2026-09-07 14:50:00+09:00,66296.6015625,66320.703125,66258.3515625,66303.71875,0
2026-09-07 14:55:00+09:00,66303.78125,66303.78125,66181.203125,66181.203125,0
2026-09-07 15:00:00+09:00,66174.2265625,66231.1328125,66174.2265625,66213.84375,0
2026-09-07 15:05:00+09:00,66212.6171875,66231.3828125,66173.9375,66230.9375,0
2026-09-07 15:10:00+09:00,66228.53125,66275.7265625,66220.140625,66270.359375,0
2026-09-07 15:15:00+09:00,66276.5,66297.96875,66231.6015625,66296.8828125,0
2026-09-07 15:20:00+09:00,66302.5390625,66348.9921875,66274.0078125,66337.921875,0
2026-09-07 15:25:00+09:00,66346.96875,66346.96875,66346.96875,66346.96875,0
