Datetime,Open,High,Low,Close,Volume
2026-09-24 11:35:00+09:00,65883.40625,65883.40625,65883.40625,65883.40625,0
2026-09-24 12:30:00+09:00,65860.21875,65889.859375,65809.25,65849.9921875,0
2026-09-24 12:35:00+09:00,65851.03125,65859.359375,65790.3515625,65838.296875,0
2026-09-24 12:40:00+09:00,65833.96875,65863.1171875,65761.9765625,65780.75,0
2026-09-24 12:45:00+09:00,65776.03125,65781.0078125,65742.8984375,65781.0078125,0
2026-09-24 12:50:00+09:00,65775.5703125,65775.5703125,65732.921875,65756.3984375,0
2026-09-24 12:55:00+09:00,65756.109375,65780.7578125,65733.0234375,65768.03125,0
2026-09-24 13:00:00+09:00,65772.5078125,65772.5078125,65680.671875,65682.7734375,0
2026-09-24 13:05:00+09:00,65673.359375,65683.453125,65632.4609375,65667.359375,0
2026-09-24 13:10:00+09:00,65673.71875,65686.59375,65626.2109375,65653.1875,0
2026-09-24 13:15:00+09:00,65653.4609375,65702.171875,65637.90625,65665.53125,0
2026-09-24 13:20:00+09:00,65661.953125,65699.421875,65654.65625,65699.421875,0
2026-09-24 13:25:00+09:00,65701.609375,65774.640625,65696.46875,65774.640625,0
2026-09-24 13:30:00+09:00,65776.6875,65872.53125,65751.75,65865.9375,0
2026-09-24 13:35:00+09:00,65866.8671875,65905.0703125,65835.859375,65893.4296875,0
2026-09-24 13:40:00+09:00,65890.0234375,65890.0234375,65807.34375,65808.6171875,0
2026-09-24 13:45:00+09:00,65814.9765625,65852.21875,65804.4375,65852.203125,0
2026-09-24 13:50:00+09:00,65854.359375,65866.2265625,65812.2265625,65860.5390625,0
2026-09-24 13:55:00+09:00,65864.796875,65882.921875,65834.03125,65859.359375,0
2026-09-24 14:00:00+09:00,65860.0390625,65917.03125,65850.8125,65908.0390625,0
2026-09-24 14:05:00+09:00,65916.2734375,65938.2421875,65876.75,65894.0625,0
2026-09-24 14:10:00+09:00,65897.609375,65920.9375,65871.03125,65871.8515625,0
2026-09-24 14:15:00+09:00,65869.90625,65897.40625,65856.1484375,65870.3671875,0
2026-09-24 14:20:00+09:00,65868.6015625,65876.21875,65839.21875,65848.5625,0
2026-09-24 14:25:00+09:00,65849.9921875,65870.7734375,65832.296875,65861.7109375,0
2026-09-24 14:30:00+09:00,65865.609375,65882.171875,65849.25,65849.25,0
2026-09-24 14:35:00+09:00,65837.6484375,65837.6484375,65794.8203125,65817.7421875,0
2026-09-24 14:40:00+09:00,65817.5390625,65844.390625,65791.796875,65796.0390625,0
2026-09-24 14:45:00+09:00,65791.890625,65791.890625,65732.390625,65732.390625,0
2026-09-24 14:50:00+09:00,65732.1875,65786.78125,65732.1875,65755.828125,0
2026-09-24 14:55:00+09:00,65756.4921875,65756.4921875,65632.4609375,65632.4609375,0
2026-09-24 15:00:00+09:00,65623.5625,65623.5625,65563.15625,65597.25,0
2026-09-24 15:05:00+09:00,65596.9765625,65660.71875,65567.3828125,65660.203125,0
2026-09-24 15:10:00+09:00,65661.171875,65685.328125,65640.2421875,65682.046875,0
2026-09-24 15:15:00+09:00,65682.71875,65699.3671875,65639.4375,65677.2890625,0
2026-09-24 15:20:00+09:00,65674.8984375,65679.1328125,65628.90625,65645.140625,0
2026-09-24 15:25:00+09:00,65647.21875,65647.2734375,65647.21875,65647.2734375,0
