Datetime,Open,High,Low,Close,Volume
2026-09-08 14:25:00+09:00,66312.25,66326.6796875,66204.2734375,66204.2734375,0
2026-09-08 14:30:00+09:00,66196.8125,66196.8125,66056.75,66063.75,0
2026-09-08 14:35:00+09:00,66073.1171875,66130.921875,66051.578125,66128.2421875,0
2026-09-08 14:40:00+09:00,66129.7109375,66129.7109375,65920.90625,65934.390625,0
2026-09-08 14:45:00+09:00,65938.21875,65938.21875,65855.5,65896.5,0
2026-09-08 14:50:00+09:00,65904.6328125,65930.859375,65817.09375,65817.7421875,0
2026-09-08 14:55:00+09:00,65802.5,65851.109375,65773.3828125,65773.3828125,0
2026-09-08 15:00:00+09:00,65767.40625,65777.609375,65708.640625,65738.359375,0
2026-09-08 15:05:00+09:00,65743.3515625,65745.0234375,65648.2734375,65678.7265625,0
2026-09-08 15:10:00+09:00,65674.0625,65710.0,65585.078125,65630.1015625,0
2026-09-08 15:15:00+09:00,65632.1171875,65632.1171875,65452.3203125,65452.3203125,0
2026-09-08 15:20:00+09:00,65442.44140625,65484.23046875,65383.078125,65383.078125,0
2026-09-08 15:25:00+09:00,65370.421875,65370.421875,65370.421875,65370.421875,0
