Datetime,Open,High,Low,Close,Volume
2026-09-25 12:50:00+09:00,66186.7109375,66258.671875,66174.15625,66222.5,0
2026-09-25 12:55:00+09:00,66222.3671875,66278.171875,66213.2109375,66278.171875,0
2026-09-25 13:00:00+09:00,66279.3828125,66289.578125,66206.890625,66214.7421875,0
2026-09-25 13:05:00+09:00,66213.09375,66213.09375,66174.9296875,66200.5,0
2026-09-25 13:10:00+09:00,66202.4765625,66215.203125,66147.21875,66211.109375,0
2026-09-25 13:15:00+09:00,66211.0078125,66238.4609375,66204.390625,66221.7421875,0
2026-09-25 13:20:00+09:00,66220.40625,66245.890625,66204.53125,66245.890625,0
2026-09-25 13:25:00+09:00,66248.296875,66315.953125,66232.140625,66308.828125,0
2026-09-25 13:30:00+09:00,66286.6171875,66322.859375,66265.15625,66320.1171875,0
2026-09-25 13:35:00+09:00,66317.3984375,66366.0234375,66302.8203125,66366.0234375,0
2026-09-25 13:40:00+09:00,66366.96875,66380.8984375,66344.3984375,66357.3671875,0
2026-09-25 13:45:00+09:00,66348.0234375,66379.5390625,66336.53125,66345.703125,0
2026-09-25 13:50:00+09:00,66342.7421875,66348.75,66299.8671875,66320.7890625,0
2026-09-25 13:55:00+09:00,66321.4296875,66343.5625,66305.1171875,66343.5625,0
2026-09-25 14:00:00+09:00,66346.5625,66367.8203125,66334.9765625,66358.703125,0
2026-09-25 14:05:00+09:00,66356.6484375,66382.1484375,66331.9375,66382.1484375,0
2026-09-25 14:10:00+09:00,66380.0703125,66387.7109375,66348.2578125,66348.2578125,0
2026-09-25 14:15:00+09:00,66347.3984375,66355.1328125,66318.3828125,66321.359375,0
2026-09-25 14:20:00+09:00,66319.71875,66329.578125,66260.109375,66260.109375,0
2026-09-25 14:25:00+09:00,66258.828125,66287.671875,66245.421875,66285.78125,0
2026-09-25 14:30:00+09:00,66294.25,66374.9609375,66294.25,66324.2421875,0
2026-09-25 14:35:00+09:00,66325.1015625,66375.5625,66308.78125,66346.3203125,0
2026-09-25 14:40:00+09:00,66346.6328125,66403.9765625,66346.6328125,66403.171875,0
2026-09-25 14:45:00+09:00,66410.2734375,66410.2734375,66341.03125,66341.03125,0
2026-09-25 14:50:00+09:00,66340.28125,66374.96875,66330.65625,66358.0078125,0
2026-09-25 14:55:00+09:00,66357.1328125,66357.1328125,66311.7734375,66329.1015625,0
2026-09-25 15:00:00+09:00,66323.8203125,66338.4765625,66295.2734375,66303.3125,0
2026-09-25 15:05:00+09:00,66304.8828125,66328.5234375,66288.2421875,66304.2734375,0
2026-09-25 15:10:00+09:00,66309.5390625,66351.1484375,66306.59375,66331.953125,0
2026-09-25 15:15:00+09:00,66330.5625,66381.78125,66302.828125,66381.78125,0
2026-09-25 15:20:00+09:00,66380.421875,66384.4765625,66344.90625,66370.0625,0
2026-09-25 15:25:00+09:00,66366.078125,66366.078125,66366.078125,66366.078125,0
