Datetime,Open,High,Low,Close,Volume
2026-09-09 13:30:00+09:00,65201.21875,65263.37890625,65152.87109375,65263.37890625,0
2026-09-09 13:35:00+09:00,65262.9296875,65326.1796875,65262.83984375,65293.828125,0
2026-09-09 13:40:00+09:00,65291.9609375,65321.6796875,65271.80859375,65293.19140625,0
2026-09-09 13:45:00+09:00,65304.66015625,65320.98046875,65291.37109375,65316.390625,0
2026-09-09 13:50:00+09:00,65317.98046875,65317.98046875,65223.46875,65265.23828125,0
2026-09-09 13:55:00+09:00,65263.19140625,65300.890625,65258.890625,65296.41015625,0
2026-09-09 14:00:00+09:00,65296.1484375,65296.1484375,65177.859375,65211.73828125,0
2026-09-09 14:05:00+09:00,65217.19140625,65236.55859375,65185.78125,65223.62890625,0
2026-09-09 14:10:00+09:00,65218.66015625,65236.58984375,65189.66015625,65225.78125,0
2026-09-09 14:15:00+09:00,65223.19921875,65223.19921875,65091.46875,65091.46875,0
2026-09-09 14:20:00+09:00,65096.87890625,65141.359375,65049.46875,65136.62890625,0
2026-09-09 14:25:00+09:00,65141.4296875,65141.4296875,65091.4296875,65097.8984375,0
2026-09-09 14:30:00+09:00,65099.80078125,65118.6015625,65017.6796875,65095.5390625,0
2026-09-09 14:35:00+09:00,65086.4609375,65113.5703125,65056.87109375,65058.23046875,0
2026-09-09 14:40:00+09:00,65061.3515625,65099.53125,65051.33984375,65056.78125,0
2026-09-09 14:45:00+09:00,65056.2109375,65103.73828125,65034.4296875,65088.078125,0
2026-09-09 14:50:00+09:00,65093.30078125,65130.5703125,65077.51953125,65115.23046875,0
2026-09-09 14:55:00+09:00,65117.1015625,65161.62109375,65079.69140625,65161.62109375,0
2026-09-09 15:00:00+09:00,65161.30859375,65179.87109375,65134.23046875,65172.03125,0
2026-09-09 15:05:00+09:00,65169.71875,65169.71875,65083.28125,65093.6015625,0
2026-09-09 15:10:00+09:00,65093.23046875,65140.19140625,65077.05859375,65138.9296875,0
2026-09-09 15:15:00+09:00,65136.8515625,65163.80078125,65130.75,65141.578125,0
2026-09-09 15:20:00+09:00,65140.41015625,65154.0390625,65093.828125,65148.12890625,0
2026-09-09 15:25:00+09:00,65148.078125,65148.078125,65148.078125,65148.078125,0
