Datetime,Open,High,Low,Close,Volume
2026-09-18 14:00:00+09:00,427.70001220703125,428.1000061035156,427.6000061035156,428.1000061035156,107530.0
2026-09-18 14:05:00+09:00,428.1000061035156,428.1000061035156,427.70001220703125,427.79998779296875,125600.0
2026-09-18 14:10:00+09:00,427.79998779296875,427.8999938964844,427.70001220703125,427.8999938964844,88240.0
2026-09-18 14:15:00+09:00,427.79998779296875,427.79998779296875,427.5,427.70001220703125,136600.0
2026-09-18 14:20:00+09:00,427.70001220703125,427.70001220703125,427.5,427.6000061035156,184750.0
2026-09-18 14:25:00+09:00,427.6000061035156,427.70001220703125,427.0,427.0,245270.0
2026-09-18 14:30:00+09:00,427.1000061035156,427.20001220703125,426.6000061035156,426.6000061035156,239920.0
2026-09-18 14:35:00+09:00,426.6000061035156,426.79998779296875,426.3999938964844,426.5,240560.0
2026-09-18 14:40:00+09:00,426.6000061035156,426.79998779296875,426.5,426.79998779296875,222800.0
2026-09-18 14:45:00+09:00,426.79998779296875,426.79998779296875,426.3999938964844,426.3999938964844,272640.0
2026-09-18 14:50:00+09:00,426.3999938964844,426.6000061035156,426.20001220703125,426.20001220703125,288240.0
2026-09-18 14:55:00+09:00,426.1000061035156,426.70001220703125,426.0,426.5,353950.0
2026-09-18 15:00:00+09:00,426.5,426.6000061035156,426.3999938964844,426.6000061035156,334780.0
2026-09-18 15:05:00+09:00,426.6000061035156,426.70001220703125,426.5,426.5,340730.0
2026-09-18 15:10:00+09:00,426.6000061035156,426.79998779296875,426.3999938964844,426.70001220703125,490930.0
2026-09-18 15:15:00+09:00,426.79998779296875,427.0,426.70001220703125,427.0,460720.0
2026-09-18 15:20:00+09:00,427.0,427.0,426.70001220703125,426.79998779296875,795600.0
