Datetime,Open,High,Low,Close,Volume
2026-09-04 14:10:00+09:00,427.8999938964844,428.20001220703125,427.70001220703125,428.1000061035156,65810.0
2026-09-04 14:15:00+09:00,428.1000061035156,428.29998779296875,428.0,428.20001220703125,30360.0
2026-09-04 14:20:00+09:00,428.20001220703125,428.29998779296875,428.1000061035156,428.29998779296875,11990.0
2026-09-04 14:25:00+09:00,428.29998779296875,428.29998779296875,428.0,428.1000061035156,23940.0
2026-09-04 14:30:00+09:00,428.0,428.29998779296875,427.8999938964844,428.29998779296875,89070.0
2026-09-04 14:35:00+09:00,428.20001220703125,428.20001220703125,428.0,428.1000061035156,305490.0
2026-09-04 14:40:00+09:00,428.0,428.29998779296875,428.0,428.1000061035156,47590.0
2026-09-04 14:45:00+09:00,428.20001220703125,428.29998779296875,428.0,428.1000061035156,399960.0
2026-09-04 14:50:00+09:00,428.1000061035156,428.29998779296875,428.0,428.0,106130.0
2026-09-04 14:55:00+09:00,428.0,428.20001220703125,427.79998779296875,427.79998779296875,362880.0
2026-09-04 15:00:00+09:00,427.79998779296875,427.8999938964844,427.6000061035156,427.8999938964844,303930.0
2026-09-04 15:05:00+09:00,427.8999938964844,428.0,427.70001220703125,427.79998779296875,211920.0
2026-09-04 15:10:00+09:00,427.79998779296875,428.1000061035156,427.79998779296875,427.8999938964844,227250.0
2026-09-04 15:15:00+09:00,427.8999938964844,427.8999938964844,427.6000061035156,427.70001220703125,369470.0
2026-09-04 15:20:00+09:00,427.6000061035156,427.8999938964844,427.5,427.8999938964844,477110.0
