Datetime,Open,High,Low,Close,Volume
2026-09-09 13:00:00+09:00,423.0,423.20001220703125,423.0,423.1000061035156,56410.0
2026-09-09 13:05:00+09:00,423.20001220703125,423.20001220703125,422.8999938964844,422.8999938964844,7610.0
2026-09-09 13:10:00+09:00,422.8999938964844,422.8999938964844,422.3999938964844,422.5,75660.0
2026-09-09 13:15:00+09:00,422.5,422.70001220703125,422.3999938964844,422.5,147870.0
2026-09-09 13:20:00+09:00,422.6000061035156,423.0,422.6000061035156,423.0,39400.0
2026-09-09 13:25:00+09:00,423.0,423.29998779296875,423.0,423.1000061035156,92680.0
2026-09-09 13:30:00+09:00,423.1000061035156,423.20001220703125,422.8999938964844,423.20001220703125,68510.0
2026-09-09 13:35:00+09:00,423.20001220703125,423.29998779296875,423.1000061035156,423.1000061035156,21670.0
2026-09-09 13:40:00+09:00,423.0,423.20001220703125,423.0,423.0,54950.0
2026-09-09 13:45:00+09:00,423.0,423.1000061035156,423.0,423.0,53710.0
2026-09-09 13:50:00+09:00,423.1000061035156,423.20001220703125,423.0,423.0,45880.0
2026-09-09 13:55:00+09:00,423.0,423.0,422.8999938964844,423.0,32760.0
2026-09-09 14:00:00+09:00,422.8999938964844,422.8999938964844,422.6000061035156,422.70001220703125,46910.0
2026-09-09 14:05:00+09:00,422.79998779296875,422.79998779296875,422.6000061035156,422.70001220703125,36330.0
2026-09-09 14:10:00+09:00,422.70001220703125,422.79998779296875,422.6000061035156,422.79998779296875,57050.0
2026-09-09 14:15:00+09:00,422.79998779296875,422.79998779296875,422.29998779296875,422.3999938964844,25640.0
2026-09-09 14:20:00+09:00,422.29998779296875,422.5,422.20001220703125,422.5,74770.0
2026-09-09 14:25:00+09:00,422.5,422.6000061035156,422.29998779296875,422.6000061035156,59760.0
2026-09-09 14:30:00+09:00,422.6000061035156,422.6000061035156,422.20001220703125,422.3999938964844,67990.0
2026-09-09 14:35:00+09:00,422.29998779296875,422.3999938964844,422.20001220703125,422.3999938964844,69590.0
2026-09-09 14:40:00+09:00,422.29998779296875,422.3999938964844,422.20001220703125,422.20001220703125,94620.0
2026-09-09 14:45:00+09:00,422.20001220703125,422.3999938964844,422.1000061035156,422.29998779296875,117810.0
2026-09-09 14:50:00+09:00,422.3999938964844,422.6000061035156,422.29998779296875,422.5,95040.0
2026-09-09 14:55:00+09:00,422.5,422.6000061035156,422.20001220703125,422.5,99170.0
2026-09-09 15:00:00+09:00,422.6000061035156,422.6000061035156,422.29998779296875,422.6000061035156,37940.0
2026-09-09 15:05:00+09:00,422.5,422.5,422.1000061035156,422.1000061035156,177840.0
2026-09-09 15:10:00+09:00,422.1000061035156,422.29998779296875,422.0,422.20001220703125,59160.0
2026-09-09 15:15:00+09:00,422.20001220703125,422.3999938964844,422.1000061035156,422.29998779296875,42830.0
2026-09-09 15:20:00+09:00,422.20001220703125,422.29998779296875,422.0,422.0,85120.0
