Datetime,Open,High,Low,Close,Volume
2026-09-14 13:30:00+09:00,422.5,422.6000061035156,422.3999938964844,422.5,97860.0
2026-09-14 13:35:00+09:00,422.5,422.5,422.29998779296875,422.5,101730.0
2026-09-14 13:40:00+09:00,422.5,422.6000061035156,422.3999938964844,422.3999938964844,176990.0
2026-09-14 13:45:00+09:00,422.5,422.5,422.29998779296875,422.5,122790.0
2026-09-14 13:50:00+09:00,422.5,422.5,422.20001220703125,422.29998779296875,76680.0
2026-09-14 13:55:00+09:00,422.29998779296875,422.5,422.20001220703125,422.5,122110.0
2026-09-14 14:00:00+09:00,422.5,422.70001220703125,422.5,422.5,221880.0
2026-09-14 14:05:00+09:00,422.6000061035156,422.70001220703125,422.3999938964844,422.5,175850.0
2026-09-14 14:10:00+09:00,422.5,422.6000061035156,422.20001220703125,422.3999938964844,136350.0
2026-09-14 14:15:00+09:00,422.5,422.5,422.20001220703125,422.20001220703125,145310.0
2026-09-14 14:20:00+09:00,422.20001220703125,422.20001220703125,421.79998779296875,421.79998779296875,374670.0
2026-09-14 14:25:00+09:00,421.70001220703125,422.1000061035156,421.70001220703125,422.1000061035156,63720.0
2026-09-14 14:30:00+09:00,422.1000061035156,422.29998779296875,422.0,422.1000061035156,261540.0
2026-09-14 14:35:00+09:00,421.8999938964844,422.3999938964844,421.8999938964844,422.29998779296875,175800.0
2026-09-14 14:40:00+09:00,422.20001220703125,422.29998779296875,421.8999938964844,422.1000061035156,203600.0
2026-09-14 14:45:00+09:00,422.1000061035156,422.29998779296875,422.1000061035156,422.20001220703125,123190.0
2026-09-14 14:50:00+09:00,422.20001220703125,422.6000061035156,422.1000061035156,422.6000061035156,171380.0
2026-09-14 14:55:00+09:00,422.6000061035156,422.6000061035156,422.3999938964844,422.6000061035156,223410.0
2026-09-14 15:00:00+09:00,422.6000061035156,423.0,422.5,423.0,497690.0
2026-09-14 15:05:00+09:00,423.0,423.1000061035156,422.79998779296875,422.79998779296875,398040.0
2026-09-14 15:10:00+09:00,422.8999938964844,423.0,422.70001220703125,423.0,193790.0
2026-09-14 15:15:00+09:00,423.0,423.20001220703125,422.8999938964844,423.20001220703125,345310.0
2026-09-14 15:20:00+09:00,423.20001220703125,423.6000061035156,423.20001220703125,423.6000061035156,609710.0
