Datetime,Open,High,Low,Close,Volume
2026-09-24 11:30:00+09:00,754.5,754.7000122070312,754.5,754.7000122070312,6820.0
2026-09-24 12:30:00+09:00,754.0999755859375,754.0999755859375,751.7999877929688,753.2000122070312,168340.0
2026-09-24 12:35:00+09:00,753.0999755859375,755.4000244140625,753.0999755859375,755.0999755859375,46780.0
2026-09-24 12:40:00+09:00,754.9000244140625,755.2000122070312,754.5,754.5999755859375,28980.0
2026-09-24 12:45:00+09:00,754.2000122070312,755.2999877929688,754.2000122070312,755.0,22420.0
2026-09-24 12:50:00+09:00,754.9000244140625,756.2000122070312,754.7000122070312,756.2000122070312,52730.0
2026-09-24 12:55:00+09:00,756.2000122070312,756.9000244140625,756.0,756.5,14730.0
2026-09-24 13:00:00+09:00,756.5,756.5999755859375,755.0999755859375,755.4000244140625,44410.0
2026-09-24 13:05:00+09:00,755.5,755.9000244140625,754.9000244140625,754.9000244140625,11090.0
2026-09-24 13:10:00+09:00,754.9000244140625,755.2999877929688,753.9000244140625,754.0999755859375,28790.0
2026-09-24 13:15:00+09:00,754.0,754.0,753.2000122070312,753.4000244140625,17410.0
2026-09-24 13:20:00+09:00,753.2999877929688,754.2000122070312,753.2999877929688,753.9000244140625,14990.0
2026-09-24 13:25:00+09:00,754.0,754.2999877929688,753.4000244140625,754.0999755859375,12400.0
2026-09-24 13:30:00+09:00,753.9000244140625,754.9000244140625,753.5999755859375,754.7999877929688,13340.0
2026-09-24 13:35:00+09:00,754.5999755859375,754.7999877929688,754.2999877929688,754.4000244140625,20330.0
2026-09-24 13:40:00+09:00,754.5999755859375,754.7000122070312,754.0999755859375,754.0999755859375,14230.0
2026-09-24 13:45:00+09:00,754.0,754.7999877929688,753.7999877929688,754.5,15780.0
2026-09-24 13:50:00+09:00,754.7000122070312,754.7999877929688,753.9000244140625,754.2999877929688,13320.0
2026-09-24 13:55:00+09:00,754.5,755.0,754.4000244140625,755.0,20430.0
2026-09-24 14:00:00+09:00,755.0,755.4000244140625,754.7000122070312,755.0999755859375,22050.0
2026-09-24 14:05:00+09:00,754.9000244140625,755.0,754.4000244140625,754.7000122070312,23970.0
2026-09-24 14:10:00+09:00,754.7000122070312,754.9000244140625,754.2000122070312,754.2999877929688,11210.0
2026-09-24 14:15:00+09:00,754.2999877929688,754.7000122070312,754.0999755859375,754.5,11650.0
2026-09-24 14:20:00+09:00,754.5,755.4000244140625,754.5,755.2999877929688,9550.0
2026-09-24 14:25:00+09:00,755.2000122070312,755.2000122070312,754.5999755859375,755.0,18500.0
2026-09-24 14:30:00+09:00,755.2000122070312,755.5999755859375,755.2000122070312,755.5999755859375,13200.0
2026-09-24 14:35:00+09:00,755.4000244140625,755.5999755859375,755.0,755.2000122070312,15110.0
2026-09-24 14:40:00+09:00,755.2999877929688,756.0,755.2999877929688,755.9000244140625,15310.0
2026-09-24 14:45:00+09:00,755.7999877929688,756.0999755859375,755.5,755.5,14410.0
2026-09-24 14:50:00+09:00,755.5,756.4000244140625,755.5,755.9000244140625,14470.0
2026-09-24 14:55:00+09:00,755.7000122070312,755.7999877929688,754.7000122070312,754.7000122070312,31380.0
2026-09-24 15:00:00+09:00,754.7000122070312,754.7999877929688,752.7999877929688,753.0999755859375,55890.0
2026-09-24 15:05:00+09:00,753.0,754.0,752.7999877929688,753.5,28310.0
2026-09-24 15:10:00+09:00,753.4000244140625,754.2999877929688,752.9000244140625,754.0,41400.0
2026-09-24 15:15:00+09:00,753.9000244140625,754.2000122070312,753.2999877929688,753.5999755859375,170220.0
2026-09-24 15:20:00+09:00,753.7000122070312,754.7000122070312,753.7000122070312,754.5,38620.0
