Datetime,Open,High,Low,Close,Volume
2026-09-25 12:30:00+09:00,774.2000122070312,779.4000244140625,774.2000122070312,776.0,164870.0
2026-09-25 12:35:00+09:00,776.0,777.0,775.7999877929688,776.5999755859375,123000.0
2026-09-25 12:40:00+09:00,776.5999755859375,777.5,776.2999877929688,776.7999877929688,16000.0
2026-09-25 12:45:00+09:00,776.5999755859375,779.0,776.5999755859375,778.7999877929688,110220.0
2026-09-25 12:50:00+09:00,778.7000122070312,779.5999755859375,778.7000122070312,779.2999877929688,36450.0
2026-09-25 12:55:00+09:00,779.4000244140625,779.7999877929688,779.0999755859375,779.7999877929688,47500.0
2026-09-25 13:00:00+09:00,779.7999877929688,779.7999877929688,778.9000244140625,779.0,52110.0
2026-09-25 13:05:00+09:00,778.7999877929688,778.7999877929688,777.7999877929688,778.0999755859375,14590.0
2026-09-25 13:10:00+09:00,778.4000244140625,778.7000122070312,777.4000244140625,778.7000122070312,7520.0
2026-09-25 13:15:00+09:00,778.2999877929688,779.4000244140625,778.2999877929688,778.7000122070312,26080.0
2026-09-25 13:20:00+09:00,778.7999877929688,779.7000122070312,778.7999877929688,779.7000122070312,21030.0
2026-09-25 13:25:00+09:00,779.7000122070312,780.2999877929688,779.5999755859375,780.0999755859375,319430.0
2026-09-25 13:30:00+09:00,780.0,780.2999877929688,779.7000122070312,780.0,20300.0
2026-09-25 13:35:00+09:00,779.9000244140625,781.2999877929688,779.9000244140625,781.2999877929688,91360.0
2026-09-25 13:40:00+09:00,781.4000244140625,781.5999755859375,780.5999755859375,780.5999755859375,56520.0
2026-09-25 13:45:00+09:00,780.0999755859375,780.5999755859375,780.0,780.2000122070312,11710.0
2026-09-25 13:50:00+09:00,780.2000122070312,780.5999755859375,779.9000244140625,780.0999755859375,38830.0
2026-09-25 13:55:00+09:00,780.2000122070312,780.2999877929688,779.5999755859375,779.9000244140625,8540.0
2026-09-25 14:00:00+09:00,780.0,780.0,779.5,779.9000244140625,54200.0
2026-09-25 14:05:00+09:00,779.9000244140625,780.7000122070312,779.7000122070312,780.2999877929688,44990.0
2026-09-25 14:10:00+09:00,780.2000122070312,780.9000244140625,780.2000122070312,780.5,45270.0
2026-09-25 14:15:00+09:00,780.5,780.7000122070312,780.0999755859375,780.0999755859375,28910.0
2026-09-25 14:20:00+09:00,780.0999755859375,780.4000244140625,779.7999877929688,779.7999877929688,32060.0
2026-09-25 14:25:00+09:00,779.5999755859375,780.9000244140625,779.5999755859375,780.7999877929688,26320.0
2026-09-25 14:30:00+09:00,780.9000244140625,781.2999877929688,780.9000244140625,780.9000244140625,42760.0
2026-09-25 14:35:00+09:00,780.7999877929688,781.5,780.7000122070312,781.4000244140625,12550.0
2026-09-25 14:40:00+09:00,781.4000244140625,781.9000244140625,781.2999877929688,781.5999755859375,45080.0
2026-09-25 14:45:00+09:00,781.5999755859375,782.2000122070312,781.5,781.9000244140625,58910.0
2026-09-25 14:50:00+09:00,782.0,782.0999755859375,781.4000244140625,781.5,20390.0
2026-09-25 14:55:00+09:00,781.4000244140625,782.0,781.4000244140625,781.7000122070312,19310.0
2026-09-25 15:00:00+09:00,781.5,781.7000122070312,780.5999755859375,780.5999755859375,19660.0
2026-09-25 15:05:00+09:00,780.7000122070312,781.4000244140625,780.7000122070312,781.0,30680.0
2026-09-25 15:10:00+09:00,780.9000244140625,781.5,780.5,781.0999755859375,44260.0
2026-09-25 15:15:00+09:00,780.7999877929688,781.2999877929688,780.2999877929688,781.2999877929688,113870.0
2026-09-25 15:20:00+09:00,781.2999877929688,781.5,780.4000244140625,780.4000244140625,153150.0
