Datetime,Open,High,Low,Close,Volume
2026-09-16 13:25:00+09:00,772.2999877929688,772.2999877929688,771.7000122070312,771.7999877929688,8690.0
2026-09-16 13:30:00+09:00,771.9000244140625,771.9000244140625,770.7000122070312,770.7000122070312,11470.0
2026-09-16 13:35:00+09:00,770.7999877929688,771.0,770.5,770.5999755859375,19010.0
2026-09-16 13:40:00+09:00,770.5,770.7999877929688,770.2999877929688,770.4000244140625,2910.0
2026-09-16 13:45:00+09:00,770.2999877929688,770.9000244140625,769.9000244140625,770.9000244140625,13140.0
2026-09-16 13:50:00+09:00,771.0,771.2000122070312,770.7000122070312,770.7999877929688,3920.0
2026-09-16 13:55:00+09:00,770.9000244140625,771.2000122070312,770.2999877929688,770.9000244140625,14060.0
2026-09-16 14:00:00+09:00,770.9000244140625,770.9000244140625,770.0999755859375,770.5999755859375,8780.0
2026-09-16 14:05:00+09:00,770.7000122070312,771.2000122070312,770.5999755859375,770.9000244140625,34970.0
2026-09-16 14:10:00+09:00,770.9000244140625,771.0,770.5999755859375,770.7000122070312,36450.0
2026-09-16 14:15:00+09:00,770.5999755859375,770.7000122070312,770.4000244140625,770.4000244140625,19050.0
2026-09-16 14:20:00+09:00,770.2999877929688,770.2999877929688,770.0999755859375,770.2999877929688,10440.0
2026-09-16 14:25:00+09:00,770.2000122070312,770.2000122070312,769.4000244140625,769.5999755859375,52630.0
2026-09-16 14:30:00+09:00,769.5999755859375,769.7000122070312,767.9000244140625,767.9000244140625,54000.0
2026-09-16 14:35:00+09:00,767.7999877929688,767.9000244140625,767.4000244140625,767.7000122070312,23840.0
2026-09-16 14:40:00+09:00,767.7000122070312,768.0,767.4000244140625,767.7999877929688,8340.0
2026-09-16 14:45:00+09:00,767.9000244140625,767.9000244140625,766.7000122070312,767.0999755859375,71480.0
2026-09-16 14:50:00+09:00,767.0999755859375,767.2000122070312,766.5999755859375,767.0999755859375,9590.0
2026-09-16 14:55:00+09:00,767.0999755859375,767.9000244140625,767.0999755859375,767.5,3700.0
2026-09-16 15:00:00+09:00,767.5999755859375,767.7000122070312,766.5,767.0,10320.0
2026-09-16 15:05:00+09:00,767.2000122070312,767.4000244140625,766.9000244140625,767.0,6850.0
2026-09-16 15:10:00+09:00,766.9000244140625,767.0,766.2000122070312,766.2000122070312,9830.0
2026-09-16 15:15:00+09:00,766.4000244140625,767.0999755859375,766.2000122070312,767.0999755859375,13730.0
2026-09-16 15:20:00+09:00,767.0,767.2999877929688,766.7999877929688,766.9000244140625,25680.0
