Datetime,Open,High,Low,Close,Volume
2026-09-18 10:45:00+09:00,758.7000122070312,759.0999755859375,758.5999755859375,758.9000244140625,3320.0
2026-09-18 10:50:00+09:00,758.7000122070312,759.5,758.0,759.5,28350.0
2026-09-18 10:55:00+09:00,759.7000122070312,761.0,759.7000122070312,760.7999877929688,6840.0
2026-09-18 11:00:00+09:00,761.0,761.0,759.2999877929688,759.5999755859375,112250.0
2026-09-18 11:05:00+09:00,759.9000244140625,759.9000244140625,759.2000122070312,759.2000122070312,3310.0
2026-09-18 11:10:00+09:00,759.5,759.5,758.7999877929688,759.0,235960.0
2026-09-18 11:15:00+09:00,759.0999755859375,759.7000122070312,758.5999755859375,759.7000122070312,9950.0
2026-09-18 11:20:00+09:00,759.7000122070312,760.0,759.4000244140625,760.0,6320.0
2026-09-18 11:25:00+09:00,760.0,760.2999877929688,759.5,760.0,2680.0
2026-09-18 11:30:00+09:00,760.7000122070312,760.7000122070312,760.7000122070312,760.7000122070312,2340.0
2026-09-18 12:30:00+09:00,762.2000122070312,762.2000122070312,754.0,754.0,192370.0
2026-09-18 12:35:00+09:00,754.2999877929688,755.7000122070312,753.2000122070312,753.2000122070312,126090.0
2026-09-18 12:40:00+09:00,753.2000122070312,756.9000244140625,752.7999877929688,756.0,161600.0
2026-09-18 12:45:00+09:00,756.2000122070312,757.2000122070312,755.2000122070312,757.0,119220.0
2026-09-18 12:50:00+09:00,756.9000244140625,759.7999877929688,755.7999877929688,759.5,38160.0
2026-09-18 12:55:00+09:00,759.7000122070312,762.2999877929688,759.7000122070312,762.2999877929688,23630.0
2026-09-18 13:00:00+09:00,762.2000122070312,762.4000244140625,761.2000122070312,762.2000122070312,41930.0
2026-09-18 13:05:00+09:00,761.9000244140625,765.0,761.9000244140625,765.0,28170.0
2026-09-18 13:10:00+09:00,765.0,765.2000122070312,762.0,762.5999755859375,44940.0
2026-09-18 13:15:00+09:00,762.2999877929688,763.7999877929688,762.0,763.7000122070312,45010.0
2026-09-18 13:20:00+09:00,763.5999755859375,763.5999755859375,761.5999755859375,761.5999755859375,9810.0
2026-09-18 13:25:00+09:00,761.2999877929688,761.7000122070312,760.5999755859375,761.5999755859375,9410.0
2026-09-18 13:30:00+09:00,761.9000244140625,763.7000122070312,761.9000244140625,763.0999755859375,8940.0
2026-09-18 13:35:00+09:00,763.2999877929688,765.0,763.2999877929688,764.2999877929688,92810.0
2026-09-18 13:40:00+09:00,764.2999877929688,764.2999877929688,763.2000122070312,764.2000122070312,14280.0
2026-09-18 13:45:00+09:00,764.0999755859375,764.5,763.7000122070312,763.7000122070312,9230.0
2026-09-18 13:50:00+09:00,763.7999877929688,764.5,763.7000122070312,764.2999877929688,5940.0
2026-09-18 13:55:00+09:00,764.7000122070312,765.0,764.0,764.7999877929688,14560.0
2026-09-18 14:00:00+09:00,764.7999877929688,765.5999755859375,764.2000122070312,765.5999755859375,35910.0
2026-09-18 14:05:00+09:00,765.5999755859375,765.7000122070312,764.7000122070312,764.7000122070312,8720.0
2026-09-18 14:10:00+09:00,764.7999877929688,765.2999877929688,764.2999877929688,765.2000122070312,29190.0
2026-09-18 14:15:00+09:00,765.0999755859375,765.0999755859375,764.4000244140625,764.5,8390.0
2026-09-18 14:20:00+09:00,764.5,765.2999877929688,764.2999877929688,765.0,9850.0
2026-09-18 14:25:00+09:00,764.9000244140625,765.2000122070312,763.4000244140625,763.4000244140625,23320.0
2026-09-18 14:30:00+09:00,763.4000244140625,764.5,762.4000244140625,762.5999755859375,16130.0
2026-09-18 14:35:00+09:00,762.5999755859375,762.7000122070312,761.0,761.2000122070312,87680.0
2026-09-18 14:40:00+09:00,761.5999755859375,763.2999877929688,761.4000244140625,763.2999877929688,15680.0
2026-09-18 14:45:00+09:00,763.0999755859375,763.2000122070312,762.4000244140625,762.7000122070312,21180.0
2026-09-18 14:50:00+09:00,763.2000122070312,763.4000244140625,762.0999755859375,762.0999755859375,19210.0
2026-09-18 14:55:00+09:00,762.0999755859375,763.4000244140625,761.7999877929688,762.5,30580.0
2026-09-18 15:00:00+09:00,763.0,763.9000244140625,763.0,763.5999755859375,28260.0
2026-09-18 15:05:00+09:00,763.7000122070312,764.4000244140625,763.5999755859375,764.2999877929688,90480.0
2026-09-18 15:10:00+09:00,764.2999877929688,764.2999877929688,763.0,763.9000244140625,24960.0
2026-09-18 15:15:00+09:00,763.9000244140625,764.2000122070312,763.7000122070312,763.7999877929688,67710.0
2026-09-18 15:20:00+09:00,763.9000244140625,764.0,762.5999755859375,762.9000244140625,392080.0
