Datetime,Open,High,Low,Close,Volume
2026-09-04 10:50:00+09:00,781.0999755859375,781.7000122070312,780.0,780.4000244140625,122500.0
2026-09-04 10:55:00+09:00,780.4000244140625,780.4000244140625,777.9000244140625,778.2000122070312,37660.0
2026-09-04 11:00:00+09:00,778.4000244140625,779.0999755859375,778.2000122070312,778.4000244140625,10060.0
2026-09-04 11:05:00+09:00,779.2000122070312,779.7000122070312,779.2000122070312,779.2999877929688,12500.0
2026-09-04 11:10:00+09:00,779.5999755859375,780.5999755859375,779.4000244140625,780.5999755859375,4620.0
2026-09-04 11:15:00+09:00,780.9000244140625,781.2000122070312,779.7000122070312,780.2000122070312,48390.0
2026-09-04 11:20:00+09:00,780.2999877929688,780.2999877929688,779.5,779.5,18530.0
2026-09-04 11:25:00+09:00,779.7999877929688,780.5,779.7999877929688,780.0,41890.0
2026-09-04 11:30:00+09:00,780.2000122070312,780.2000122070312,780.2000122070312,780.2000122070312,2290.0
2026-09-04 12:30:00+09:00,778.7000122070312,780.2000122070312,777.2000122070312,779.0999755859375,186920.0
2026-09-04 12:35:00+09:00,779.2000122070312,780.7999877929688,779.2000122070312,780.0,48300.0
2026-09-04 12:40:00+09:00,780.2000122070312,781.2999877929688,779.5999755859375,780.9000244140625,95300.0
2026-09-04 12:45:00+09:00,780.9000244140625,781.5999755859375,780.7999877929688,781.0,45730.0
2026-09-04 12:50:00+09:00,781.0999755859375,781.7999877929688,781.0999755859375,781.4000244140625,43260.0
2026-09-04 12:55:00+09:00,781.2999877929688,781.9000244140625,781.0,781.7000122070312,57190.0
2026-09-04 13:00:00+09:00,781.5999755859375,782.5,781.2999877929688,782.2999877929688,37840.0
2026-09-04 13:05:00+09:00,782.5,783.2000122070312,782.5,783.0,48650.0
2026-09-04 13:10:00+09:00,783.0999755859375,783.4000244140625,782.7999877929688,782.7999877929688,60570.0
2026-09-04 13:15:00+09:00,782.9000244140625,783.7000122070312,782.5999755859375,783.7000122070312,51120.0
2026-09-04 13:20:00+09:00,783.5,784.0999755859375,783.2999877929688,783.7999877929688,49950.0
2026-09-04 13:25:00+09:00,783.5999755859375,783.7000122070312,783.0999755859375,783.0999755859375,51970.0
2026-09-04 13:30:00+09:00,783.2999877929688,784.2999877929688,783.2999877929688,784.0,52400.0
2026-09-04 13:35:00+09:00,784.2999877929688,784.2999877929688,782.2000122070312,782.2000122070312,44290.0
2026-09-04 13:40:00+09:00,782.4000244140625,782.4000244140625,781.7999877929688,782.0999755859375,30950.0
2026-09-04 13:45:00+09:00,782.2000122070312,782.5999755859375,782.0,782.0,57360.0
2026-09-04 13:50:00+09:00,782.2000122070312,782.2999877929688,781.9000244140625,782.2000122070312,35590.0
2026-09-04 13:55:00+09:00,782.2000122070312,783.7999877929688,782.0999755859375,783.7999877929688,37740.0
2026-09-04 14:00:00+09:00,783.7999877929688,784.9000244140625,783.7999877929688,784.9000244140625,51440.0
2026-09-04 14:05:00+09:00,784.5999755859375,784.9000244140625,784.0,784.2999877929688,57890.0
2026-09-04 14:10:00+09:00,784.0999755859375,784.9000244140625,783.9000244140625,784.5999755859375,56610.0
2026-09-04 14:15:00+09:00,784.7999877929688,785.0,784.4000244140625,784.7000122070312,56340.0
2026-09-04 14:20:00+09:00,785.0,785.7999877929688,784.5999755859375,785.5999755859375,36050.0
2026-09-04 14:25:00+09:00,785.7000122070312,786.0,785.0999755859375,785.5,37090.0
2026-09-04 14:30:00+09:00,785.7999877929688,786.4000244140625,785.7000122070312,785.7000122070312,55770.0
2026-09-04 14:35:00+09:00,785.7000122070312,786.2999877929688,785.4000244140625,786.0,36640.0
2026-09-04 14:40:00+09:00,786.0999755859375,786.2999877929688,785.7000122070312,786.2000122070312,79450.0
2026-09-04 14:45:00+09:00,786.2999877929688,786.5,786.2000122070312,786.5,33660.0
2026-09-04 14:50:00+09:00,786.2999877929688,787.2000122070312,786.2000122070312,787.0999755859375,67040.0
2026-09-04 14:55:00+09:00,787.0999755859375,787.2999877929688,786.7999877929688,787.0,64530.0
2026-09-04 15:00:00+09:00,786.9000244140625,788.4000244140625,786.9000244140625,787.7999877929688,69090.0
2026-09-04 15:05:00+09:00,788.0,788.5999755859375,788.0,788.2999877929688,60790.0
2026-09-04 15:10:00+09:00,788.2000122070312,788.9000244140625,788.0999755859375,788.5999755859375,87150.0
2026-09-04 15:15:00+09:00,788.5999755859375,788.7000122070312,787.4000244140625,788.2000122070312,206240.0
2026-09-04 15:20:00+09:00,788.0999755859375,789.2000122070312,787.4000244140625,788.9000244140625,157520.0
