Datetime,Open,High,Low,Close,Volume
2026-09-14 13:15:00+09:00,176.8000030517578,176.89999389648438,176.6999969482422,176.6999969482422,1300900.0
2026-09-14 13:20:00+09:00,176.6999969482422,176.89999389648438,176.6999969482422,176.6999969482422,911700.0
2026-09-14 13:25:00+09:00,176.6999969482422,176.8000030517578,176.60000610351562,176.6999969482422,752100.0
2026-09-14 13:30:00+09:00,176.6999969482422,176.89999389648438,176.6999969482422,176.6999969482422,1607200.0
2026-09-14 13:35:00+09:00,176.6999969482422,176.8000030517578,176.5,176.6999969482422,1080300.0
2026-09-14 13:40:00+09:00,176.6999969482422,176.6999969482422,176.60000610351562,176.60000610351562,400900.0
2026-09-14 13:45:00+09:00,176.60000610351562,176.6999969482422,176.39999389648438,176.39999389648438,1991600.0
2026-09-14 13:50:00+09:00,176.39999389648438,176.5,176.39999389648438,176.39999389648438,412000.0
2026-09-14 13:55:00+09:00,176.39999389648438,176.6999969482422,176.39999389648438,176.60000610351562,1596900.0
2026-09-14 14:00:00+09:00,176.6999969482422,176.89999389648438,176.60000610351562,176.8000030517578,833400.0
2026-09-14 14:05:00+09:00,176.89999389648438,177.3000030517578,176.8000030517578,177.1999969482422,6295200.0
2026-09-14 14:10:00+09:00,177.10000610351562,177.1999969482422,177.10000610351562,177.10000610351562,710000.0
2026-09-14 14:15:00+09:00,177.10000610351562,177.1999969482422,176.89999389648438,177.0,3446600.0
2026-09-14 14:20:00+09:00,177.0,177.10000610351562,176.89999389648438,177.10000610351562,1124900.0
2026-09-14 14:25:00+09:00,177.0,177.10000610351562,177.0,177.0,883500.0
2026-09-14 14:30:00+09:00,177.0,177.10000610351562,176.89999389648438,177.0,2007600.0
2026-09-14 14:35:00+09:00,177.0,177.10000610351562,176.89999389648438,177.0,2280400.0
2026-09-14 14:40:00+09:00,177.0,177.0,176.89999389648438,177.0,946600.0
2026-09-14 14:45:00+09:00,176.89999389648438,177.10000610351562,176.89999389648438,177.10000610351562,2095600.0
2026-09-14 14:50:00+09:00,177.10000610351562,177.1999969482422,177.0,177.1999969482422,1689800.0
2026-09-14 14:55:00+09:00,177.1999969482422,177.3000030517578,177.0,177.1999969482422,1406100.0
2026-09-14 15:00:00+09:00,177.3000030517578,177.5,177.1999969482422,177.39999389648438,1807900.0
2026-09-14 15:05:00+09:00,177.39999389648438,177.5,177.3000030517578,177.3000030517578,2315100.0
2026-09-14 15:10:00+09:00,177.39999389648438,177.5,177.3000030517578,177.5,1411200.0
2026-09-14 15:15:00+09:00,177.39999389648438,177.60000610351562,177.3000030517578,177.60000610351562,3369600.0
2026-09-14 15:20:00+09:00,177.60000610351562,177.6999969482422,177.3000030517578,177.60000610351562,7277300.0
