Datetime,Open,High,Low,Close,Volume
2026-09-14 10:55:00+09:00,726.7999877929688,726.9000244140625,724.7999877929688,725.0,123400.0
2026-09-14 11:00:00+09:00,725.4000244140625,726.0,725.2000122070312,725.7999877929688,53300.0
2026-09-14 11:05:00+09:00,725.7999877929688,727.7000122070312,725.7000122070312,727.5,125300.0
2026-09-14 11:10:00+09:00,727.5,728.2000122070312,727.2000122070312,728.0,62300.0
2026-09-14 11:15:00+09:00,728.0999755859375,730.4000244140625,728.0999755859375,730.2000122070312,79300.0
2026-09-14 11:20:00+09:00,730.2999877929688,730.5,730.0,730.0999755859375,73300.0
2026-09-14 11:25:00+09:00,730.2999877929688,731.0999755859375,730.0999755859375,730.9000244140625,78500.0
2026-09-14 11:30:00+09:00,730.9000244140625,730.9000244140625,730.7999877929688,730.7999877929688,6200.0
2026-09-14 12:30:00+09:00,730.7999877929688,732.2999877929688,729.9000244140625,732.0,483700.0
2026-09-14 12:35:00+09:00,731.9000244140625,732.4000244140625,731.0,732.4000244140625,178000.0
2026-09-14 12:40:00+09:00,732.2999877929688,732.5999755859375,731.2999877929688,731.5999755859375,136600.0
2026-09-14 12:45:00+09:00,731.5999755859375,732.7999877929688,731.5999755859375,731.9000244140625,110300.0
2026-09-14 12:50:00+09:00,732.0,732.0,730.2999877929688,730.7000122070312,108100.0
2026-09-14 12:55:00+09:00,730.7999877929688,731.2999877929688,730.7000122070312,731.2000122070312,106900.0
2026-09-14 13:00:00+09:00,731.0999755859375,731.2000122070312,730.4000244140625,730.9000244140625,77000.0
2026-09-14 13:05:00+09:00,731.0,731.9000244140625,730.9000244140625,731.5999755859375,62900.0
2026-09-14 13:10:00+09:00,731.5,731.5999755859375,731.0999755859375,731.2999877929688,62300.0
2026-09-14 13:15:00+09:00,731.4000244140625,731.4000244140625,729.5999755859375,730.4000244140625,102400.0
2026-09-14 13:20:00+09:00,730.2999877929688,730.5,729.0999755859375,729.4000244140625,144200.0
2026-09-14 13:25:00+09:00,729.4000244140625,730.5999755859375,729.2000122070312,730.2000122070312,52200.0
2026-09-14 13:30:00+09:00,730.2000122070312,730.7999877929688,729.5999755859375,729.7999877929688,106700.0
2026-09-14 13:35:00+09:00,729.7999877929688,730.2999877929688,729.5,729.9000244140625,59700.0
2026-09-14 13:40:00+09:00,729.9000244140625,730.5999755859375,729.7999877929688,730.0,66600.0
2026-09-14 13:45:00+09:00,730.0999755859375,730.5999755859375,730.0999755859375,730.5,46000.0
2026-09-14 13:50:00+09:00,730.5,730.5999755859375,729.7000122070312,730.0,62700.0
2026-09-14 13:55:00+09:00,730.0999755859375,730.9000244140625,730.0,730.9000244140625,60200.0
2026-09-14 14:00:00+09:00,730.9000244140625,731.0999755859375,730.5999755859375,731.0,59300.0
2026-09-14 14:05:00+09:00,731.0,731.0999755859375,729.9000244140625,730.0,74400.0
2026-09-14 14:10:00+09:00,730.0,730.5,729.5999755859375,730.4000244140625,69600.0
2026-09-14 14:15:00+09:00,730.4000244140625,730.4000244140625,729.9000244140625,730.0,51000.0
2026-09-14 14:20:00+09:00,730.0999755859375,730.0999755859375,729.4000244140625,729.5999755859375,97500.0
2026-09-14 14:25:00+09:00,729.5999755859375,729.7999877929688,729.2000122070312,729.4000244140625,62100.0
2026-09-14 14:30:00+09:00,729.4000244140625,729.7999877929688,729.0,729.5999755859375,168000.0
2026-09-14 14:35:00+09:00,729.5999755859375,730.4000244140625,729.5999755859375,729.7999877929688,79100.0
2026-09-14 14:40:00+09:00,729.9000244140625,730.0,729.0999755859375,729.4000244140625,60500.0
2026-09-14 14:45:00+09:00,729.2999877929688,729.9000244140625,728.7000122070312,729.7000122070312,121100.0
2026-09-14 14:50:00+09:00,729.7999877929688,730.0999755859375,729.0999755859375,729.5999755859375,91400.0
2026-09-14 14:55:00+09:00,729.5999755859375,729.9000244140625,729.2999877929688,729.7999877929688,77800.0
2026-09-14 15:00:00+09:00,729.9000244140625,730.7000122070312,729.5999755859375,730.5999755859375,134500.0
2026-09-14 15:05:00+09:00,730.7000122070312,731.2999877929688,730.5,731.2000122070312,111400.0
2026-09-14 15:10:00+09:00,731.0999755859375,731.7999877929688,730.7999877929688,731.4000244140625,174200.0
2026-09-14 15:15:00+09:00,731.5,733.2000122070312,731.5,732.7999877929688,354500.0
2026-09-14 15:20:00+09:00,732.7999877929688,734.7000122070312,732.5,733.9000244140625,372100.0
